t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
0.8399997,-0.0599999986588955,2.94000005722046,2.03247761726379,-0.0599999986588955,2.94000005722046,1.95999991893768
0.8599997,-0.0599999986588955,2.94000005722046,2.03216886520386,-0.0599999986588955,2.94000005722046,1.95999991893768
0.8799997,-0.0599999986588955,2.94000005722046,2.03118205070496,-0.0599999986588955,2.94000005722046,1.95999991893768
0.8999997,-0.0599999986588955,2.94000005722046,2.02960634231567,-0.0599999986588955,2.94000005722046,1.95999991893768
0.9199997,-0.0599999986588955,2.94000005722046,2.02752614021301,-0.0599999986588955,2.94000005722046,1.95999991893768
0.9399996,-0.0599999986588955,2.94000005722046,2.02502107620239,-0.0599999986588955,2.94000005722046,1.95999991893768
0.9599997,-0.0599999986588955,2.94000005722046,2.02216553688049,-0.0599999986588955,2.94000005722046,1.95999991893768
0.9799997,-0.0599999986588955,2.94000005722046,2.01902866363525,-0.0599999986588955,2.94000005722046,1.95999991893768
0.9999996,-0.0599999986588955,2.94000005722046,2.01567459106445,-0.0599999986588955,2.94000005722046,1.95999991893768
1.02,-0.0599999986588955,2.94000005722046,2.01216173171997,-0.0599999986588955,2.94000005722046,1.95999991893768
1.04,-0.0599999986588955,2.94000005722046,2.00854349136353,-0.0599999986588955,2.94000005722046,1.95999991893768
1.06,-0.0599999986588955,2.94000005722046,2.0048680305481,-0.0599999986588955,2.94000005722046,1.95999991893768
1.08,-0.0599999986588955,2.94000005722046,2.0011785030365,-0.0599999986588955,2.94000005722046,1.95999991893768
1.1,-0.0599999986588955,2.94000005722046,1.9975129365921,-0.0599999986588955,2.94000005722046,1.95999991893768
1.12,-0.0599999986588955,2.94000005722046,1.99390482902527,-0.0599999986588955,2.94000005722046,1.95999991893768
1.14,-0.0599999986588955,2.94000005722046,1.99038314819336,-0.0599999986588955,2.94000005722046,1.95999991893768
1.16,-0.0599999986588955,2.94000005722046,1.98697257041931,-0.0599999986588955,2.94000005722046,1.95999991893768
1.18,-0.0599999986588955,2.94000005722046,1.9836939573288,-0.0599999986588955,2.94000005722046,1.95999991893768
1.2,-0.0599999986588955,2.94000005722046,1.98056423664093,-0.0599999986588955,2.94000005722046,1.95999991893768
1.22,-0.0599999986588955,2.94000005722046,1.97759699821472,-0.0599999986588955,2.94000005722046,1.95999991893768
1.24,-0.0599999986588955,2.94000005722046,1.97480261325836,-0.0599999986588955,2.94000005722046,1.95999991893768
1.26,-0.0599999986588955,2.94000005722046,1.97218859195709,-0.0599999986588955,2.94000005722046,1.95999991893768
1.279999,-0.0599999986588955,2.94000005722046,1.96975958347321,-0.0599999986588955,2.94000005722046,1.95999991893768
1.3,-0.0599999986588955,2.94000005722046,1.96751809120178,-0.0599999986588955,2.94000005722046,1.95999991893768
1.32,-0.0599999986588955,2.94000005722046,1.9654643535614,-0.0599999986588955,2.94000005722046,1.95999991893768
1.34,-0.0599999986588955,2.94000005722046,1.96359670162201,-0.0599999986588955,2.94000005722046,1.95999991893768
1.36,-0.0599999986588955,2.94000005722046,1.9619117975235,-0.0599999986588955,2.94000005722046,1.95999991893768
1.38,-0.0599999986588955,2.94000005722046,1.96040499210358,-0.0599999986588955,2.94000005722046,1.95999991893768
1.399999,-0.0599999986588955,2.94000005722046,1.95907044410706,-0.0599999986588955,2.94000005722046,1.95999991893768
1.419999,-0.0599999986588955,2.94000005722046,1.95790112018585,-0.0599999986588955,2.94000005722046,1.95999991893768
1.439999,-0.0599999986588955,2.94000005722046,1.95688927173615,-0.0599999986588955,2.94000005722046,1.95999991893768
1.459999,-0.0599999986588955,2.94000005722046,1.95602655410767,-0.0599999986588955,2.94000005722046,1.95999991893768
1.479999,-0.0599999986588955,2.94000005722046,1.9553040266037,-0.0599999986588955,2.94000005722046,1.95999991893768
1.5,-0.0599999986588955,2.94000005722046,1.95471251010895,-0.0599999986588955,2.94000005722046,1.95999991893768
1.52,-0.0599999986588955,2.94000005722046,1.95424246788025,-0.0599999986588955,2.94000005722046,1.95999991893768
1.539999,-0.0599999986588955,2.94000005722046,1.95388436317444,-0.0599999986588955,2.94000005722046,1.95999991893768
1.559999,-0.0599999986588955,2.94000005722046,1.95362865924835,-0.0599999986588955,2.94000005722046,1.95999991893768
1.579999,-0.0599999986588955,2.94000005722046,1.95346581935883,-0.0599999986588955,2.94000005722046,1.95999991893768
1.599999,-0.0599999986588955,2.94000005722046,1.95338666439056,-0.0599999986588955,2.94000005722046,1.95999991893768
1.619999,-0.0599999986588955,2.94000005722046,1.95338225364685,-0.0599999986588955,2.94000005722046,1.95999991893768
1.639999,-0.0599999986588955,2.94000005722046,1.95344388484955,-0.0599999986588955,2.94000005722046,1.95999991893768
1.659999,-0.0599999986588955,2.94000005722046,1.9535630941391,-0.0599999986588955,2.94000005722046,1.95999991893768
1.679999,-0.0599999986588955,2.94000005722046,1.95373213291168,-0.0599999986588955,2.94000005722046,1.95999991893768
1.699999,-0.0599999986588955,2.94000005722046,1.95394337177277,-0.0599999986588955,2.94000005722046,1.95999991893768
1.719999,-0.0599999986588955,2.94000005722046,1.95418989658356,-0.0599999986588955,2.94000005722046,1.95999991893768
1.739999,-0.0599999986588955,2.94000005722046,1.95446503162384,-0.0599999986588955,2.94000005722046,1.95999991893768
1.759999,-0.0599999986588955,2.94000005722046,1.95476281642914,-0.0599999986588955,2.94000005722046,1.95999991893768
1.779999,-0.0599999986588955,2.94000005722046,1.95507752895355,-0.0599999986588955,2.94000005722046,1.95999991893768
1.799999,-0.0599999986588955,2.94000005722046,1.95540416240692,-0.0599999986588955,2.94000005722046,1.95999991893768
1.819999,-0.0599999986588955,2.94000005722046,1.95573806762695,-0.0599999986588955,2.94000005722046,1.95999991893768
1.839999,-0.0599999986588955,2.94000005722046,1.95607507228851,-0.0599999986588955,2.94000005722046,1.95999991893768
1.859999,-0.0599999986588955,2.94000005722046,1.95641160011292,-0.0599999986588955,2.94000005722046,1.95999991893768
1.879999,-0.0599999986588955,2.94000005722046,1.95674419403076,-0.0599999986588955,2.94000005722046,1.95999991893768
1.899999,-0.0599999986588955,2.94000005722046,1.95707011222839,-0.0599999986588955,2.94000005722046,1.95999991893768
1.919999,-0.0599999986588955,2.94000005722046,1.95738697052002,-0.0458578616380692,2.93999886512756,1.95999991893768
1.939999,-0.0599999986588955,2.94000005722046,1.95769262313843,-0.0458578616380692,2.93999886512756,1.95999991893768
1.959999,-0.0599999949336052,2.94000005722046,1.95800864696503,-0.0458578616380692,2.93999886512756,1.95999991893768
1.979999,-0.0598187372088432,2.93999934196472,1.95830619335175,-0.0458578616380692,2.93999886512756,1.95999991893768
1.999999,-0.0593919306993484,2.93999719619751,1.95857930183411,-0.0458578616380692,2.93999886512756,1.95999991893768
2.019999,-0.0587697848677635,2.93999338150024,1.95882737636566,-0.0458578616380692,2.93999886512756,1.95999991893768
2.039999,-0.0580839216709137,2.93998837471008,1.95905518531799,-0.0458578616380692,2.93999886512756,1.95999991893768
2.059999,-0.05746915563941,2.93998265266418,1.95926487445831,-0.0458578616380692,2.93999886512756,1.95999991893768
2.079999,-0.0569925308227539,2.93997740745544,1.95945358276367,-0.0458578616380692,2.93999886512756,1.95999991893768
2.099999,-0.0566271916031837,2.93997287750244,1.95961999893188,-0.0458578616380692,2.93999886512756,1.95999991893768
2.119999,-0.0562801994383335,2.93996906280518,1.95976722240448,-0.0458578616380692,2.93999886512756,1.95999991893768
2.139999,-0.0558527708053589,2.93996572494507,1.95989787578583,-0.0458578616380692,2.93999886512756,1.95999991893768
2.159999,-0.0552969910204411,2.93996214866638,1.96001219749451,-0.0458578616380692,2.93999886512756,1.95999991893768
2.179999,-0.054638285189867,2.93995833396912,1.96011054515839,-0.0458578616380692,2.93999886512756,1.95999991893768
2.199999,-0.053955215960741,2.93995428085327,1.96019506454468,-0.0458578616380692,2.93999886512756,1.95999991893768
2.219999,-0.0533325970172882,2.93995022773743,1.96026706695557,-0.0458578616380692,2.93999886512756,1.95999991893768
2.239999,-0.0528162121772766,2.93994688987732,1.96032619476318,-0.0458578616380692,2.93999886512756,1.95999991893768
2.259999,-0.052393727004528,2.93994450569153,1.96037244796753,-0.0458578616380692,2.93999886512756,1.95999991893768
2.279999,-0.0520092435181141,2.93994283676147,1.96040797233582,-0.0458578616380692,2.93999886512756,1.95999991893768
2.299999,-0.0515996776521206,2.93994164466858,1.96043467521667,-0.0458578616380692,2.93999886512756,1.95999991893768
2.319999,-0.0511308647692204,2.93994069099426,1.96045339107513,-0.0458578616380692,2.93999886512756,1.95999991893768
2.339999,-0.0506137423217297,2.93993973731995,1.96046471595764,-0.0458578616380692,2.93999886512756,1.95999991893768
2.359999,-0.0500940196216106,2.93993878364563,1.96046960353851,-0.0458578616380692,2.93999886512756,1.95999991893768
2.379999,-0.0496239736676216,2.93993806838989,1.96046888828278,-0.0458578616380692,2.93999886512756,1.95999991893768
2.399999,-0.0492337010800838,2.93993782997131,1.96046268939972,-0.0458578616380692,2.93999886512756,1.95999991893768
2.419999,-0.0489175729453564,2.93993806838989,1.9604514837265,-0.0458578616380692,2.93999886512756,1.95999991893768
2.439999,-0.0486415363848209,2.93993902206421,1.96043634414673,-0.0458578616380692,2.93999886512756,1.95999991893768
2.459999,-0.0483649484813213,2.9399402141571,1.9604184627533,-0.0458578616380692,2.93999886512756,1.95999991893768
2.479999,-0.0480634570121765,2.93994164466858,1.96039843559265,-0.0458578616380692,2.93999886512756,1.95999991893768
2.499999,-0.0477403812110424,2.93994307518005,1.96037650108337,-0.0458578616380692,2.93999886512756,1.95999991893768
2.519999,-0.0474216789007187,2.93994426727295,1.96035325527191,-0.0458578616380692,2.93999886512756,1.95999991893768
2.539999,-0.047139085829258,2.93994569778442,1.96032905578613,-0.0458578616380692,2.93999886512756,1.95999991893768
2.559999,-0.0469119809567928,2.93994736671448,1.96030402183533,-0.0458578616380692,2.93999886512756,1.95999991893768
2.579999,-0.0467379279434681,2.93994927406311,1.96027839183807,-0.0458578616380692,2.93999886512756,1.95999991893768
2.599999,-0.046596135944128,2.93995141983032,1.96025276184082,-0.0458578616380692,2.93999886512756,1.95999991893768
2.619999,-0.0464604571461678,2.93995380401611,1.96022748947144,-0.0458578616380692,2.93999886512756,1.95999991893768
2.639999,-0.0463138073682785,2.9399561882019,1.96020293235779,-0.0317157283425331,2.93999767303467,1.95999991893768
2.659999,-0.0461560264229774,2.93995833396912,1.96017920970917,-0.0317157283425331,2.93999767303467,1.95999991893768
2.679999,-0.0460016205906868,2.93996047973633,1.96017384529114,-0.0317157283425331,2.93999767303467,1.95999991893768
2.699999,-0.0456827245652676,2.9399619102478,1.96016609668732,-0.0317157283425331,2.93999767303467,1.95999991893768
2.719999,-0.0451417118310928,2.93996214866638,1.96015214920044,-0.00343145430088043,2.93999528884888,1.95999991893768
2.739999,-0.044426217675209,2.93996119499207,1.96013224124908,-0.00343145430088043,2.93999528884888,1.95999991893768
2.759999,-0.043655626475811,2.93995904922485,1.96034753322601,-0.00343145430088043,2.93999528884888,1.95999991893768
2.779999,-0.0427631512284279,2.93995213508606,1.96056711673737,-0.00343145430088043,2.93999528884888,1.95999991893768
2.799999,-0.041847825050354,2.93993473052979,1.96076571941376,0.0107106827199459,2.93999409675598,1.95999991893768
2.819999,-0.0410366207361221,2.9399037361145,1.96093475818634,0.0107106827199459,2.93999409675598,1.95999991893768
2.839999,-0.0404151305556297,2.93986010551453,1.96118378639221,0.0107106827199459,2.93999409675598,1.95999991893768
2.859999,-0.0398738980293274,2.93980598449707,1.96138370037079,0.0389949567615986,2.93999171257019,1.95999991893768
2.879999,-0.039340503513813,2.9397439956665,1.96153700351715,0.0389949567615986,2.93999171257019,1.95999991893768
2.899999,-0.0387623384594917,2.93967771530151,1.96184206008911,0.0389949567615986,2.93999171257019,1.95999991893768
2.919999,-0.0378975495696068,2.93959927558899,1.96219456195831,0.0389949567615986,2.93999171257019,1.95999991893768
2.939999,-0.0366963893175125,2.93949174880981,1.96251595020294,0.0389949567615986,2.93999171257019,1.95999991893768
2.959999,-0.0352443978190422,2.93934369087219,1.96280491352081,0.0389949567615986,2.93999171257019,1.95999991893768
2.979999,-0.0337051786482334,2.93915820121765,1.96306002140045,0.180416315793991,2.93997979164124,1.95999991893768
2.999999,-0.0322168990969658,2.93895244598389,1.96326756477356,0.180416315793991,2.93997979164124,1.95999991893768
3.019999,-0.030728617683053,2.93874669075012,1.95955109596252,0.180416315793991,2.93997979164124,1.95999991893768
3.039999,-0.0293950792402029,2.93857145309448,1.9566216468811,0.364264100790024,2.93996453285217,1.95999991893768
3.059999,-0.0284815393388271,2.93831372261047,1.95404446125031,0.364264100790024,2.93996453285217,1.95999991893768
3.079999,-0.0275679938495159,2.93805599212646,1.94754326343536,0.364264100790024,2.93996453285217,1.95999991893768
3.099999,-0.0283772423863411,2.93723344802856,1.94247186183929,0.703675329685211,2.93993592262268,1.95999991893768
3.119999,-0.0307894591242075,2.93567442893982,1.93652498722076,0.703675329685211,2.93993592262268,1.95999991893768
3.139999,-0.0332016758620739,2.93411540985107,1.92665410041809,0.703675329685211,2.93993592262268,1.95999991893768
3.159999,-0.0396502315998077,2.93023824691772,1.91752529144287,0.717817485332489,2.93993473052979,1.95999991893768
3.179999,-0.0468684285879135,2.92581915855408,1.90505754947662,0.717817485332489,2.93993473052979,1.95999991893768
3.199999,-0.0581686422228813,2.91823601722717,1.89111936092377,0.717817485332489,2.93993473052979,1.95999991893768
3.219999,-0.0694688558578491,2.91065287590027,1.87325716018677,0.717817485332489,2.93993473052979,1.95999991893768
3.239999,-0.0808187201619148,2.90303015708923,1.85149753093719,0.859238803386688,2.93992304801941,1.95999991893768
3.259999,-0.0921685844659805,2.8954074382782,1.82581388950348,0.859238803386688,2.93992304801941,1.95999991893768
3.279999,-0.103518448770046,2.88778471946716,1.79620623588562,0.859238803386688,2.93992304801941,1.95999991893768
3.299999,-0.114868313074112,2.88016200065613,1.76267457008362,0.859238803386688,2.93992304801941,1.95999991893768
3.319999,-0.126218169927597,2.87253928184509,1.72521889209747,0.860689952703829,2.91700644873064,1.88025123889415
3.339999,-0.137568026781082,2.86491656303406,1.68383920192719,0.844852975061319,2.9138207775107,1.86399844522432
3.359999,-0.148917883634567,2.85729384422302,1.63853549957275,0.827982153481579,2.91046736501826,1.84551108791281
3.379999,-0.160267755389214,2.84967112541199,1.58930790424347,0.824901962770732,2.8932010313765,1.75527709929898
3.399999,-0.171617597341537,2.84204840660095,1.53615629673004,0.809448477323552,2.88855578927715,1.72416273411409
3.419999,-0.182967469096184,2.83442568778992,1.47908067703247,0.793230868102519,2.88381334474698,1.69026227137909
3.439999,-0.194317311048508,2.82680296897888,1.41808104515076,0.796541666652299,2.85430924366707,1.55014879731793
3.459999,-0.205667182803154,2.81918025016785,1.3531574010849,0.783014749115627,2.84839813238741,1.50031158164377
3.479999,-0.217017024755478,2.81155753135681,1.2843097448349,0.769129123274958,2.84245815959834,1.44728497577204
3.499999,-0.228366896510124,2.80393481254578,1.21153807640076,0.760336800313525,2.83201108851031,1.35876824523586
3.519999,-0.239716723561287,2.79631209373474,1.13484251499176,0.746704077379119,2.8257530656544,1.29641984212807
3.539999,-0.251066595315933,2.78868937492371,1.05422294139862,0.732752876103347,2.81947205009783,1.23072131126478
3.559999,-0.262416452169418,2.78106665611267,0.969679355621338,0.723711235506793,2.8072911907709,1.13358316088628
3.579999,-0.273766338825226,2.77344393730164,0.881211757659912,0.709925840705987,2.80081006210598,1.05897787125394
3.599999,-0.285116195678711,2.7658212184906,0.788820147514343,0.695847493851512,2.79430988413831,0.980910323611052
3.619999,-0.296466022729874,2.75819849967957,0.692504525184631,0.684033838462191,2.78602294470697,0.887044553099863
3.639999,-0.307815879583359,2.75057578086853,0.592264950275421,0.6696924561743,2.77943046222336,0.801178475180356
3.659999,-0.319165736436844,2.7429530620575,0.488101363182068,0.655041984880416,2.77281774280992,0.711769457843306
3.679999,-0.330515593290329,2.73533034324646,0.380013763904572,0.644468501154832,2.76380770437951,0.600456626074902
3.699999,-0.341865450143814,2.72770762443542,0.268002152442932,0.629717873181636,2.75709774823548,0.502868213121973
3.719999,-0.353215336799622,2.72008490562439,0.152066588401794,0.614660887194742,2.75036785689099,0.401663379024186
3.739999,-0.364565193653107,2.71246218681335,0.0322070121765137,0.601647612094144,2.74259769147244,0.288184873267989
3.759999,-0.375915050506592,2.70483946800232,-0.0915765762329102,0.586211200268104,2.73580709909222,0.179263013552089
3.779999,-0.387264877557755,2.69721674919128,-0.205525755882263,0.570949783563871,2.72901118937618,0.078751884435961
3.799999,-0.39861473441124,2.68959403038025,-0.292520999908447,0.558728508883493,2.72144372611328,-0.00532853587146098
3.819999,-0.410216331481934,2.68121933937073,-0.339301347732544,0.545569152410459,2.7140325318468,-0.0470730069096317
3.839999,-0.422260522842407,2.67143821716309,-0.344533443450928,0.533432080143178,2.70543677530951,-0.0521368862848056
3.859999,-0.435050666332245,2.65915966033936,-0.307751417160034,0.524752006665817,2.69357981930788,-0.0291942747953888
3.879999,-0.449021726846695,2.64282131195068,-0.227918982505798,0.513425110503871,2.67928353566438,0.0410914104453787
3.899999,-0.465152680873871,2.61927032470703,-0.112597942352295,0.500914611874568,2.65869501401582,0.142665998999804
3.919999,-0.481649935245514,2.59466195106506,0.017101526260376,0.488255828144467,2.63719667034192,0.25683806456636
3.939999,-0.498147219419479,2.5700535774231,0.142876982688904,0.476052905189668,2.61500304357325,0.364041316848681
3.959999,-0.514644622802734,2.54544520378113,0.264728486537933,0.462612387273821,2.59344130418681,0.471283831668673
3.979999,-0.531141877174377,2.52083683013916,0.38265597820282,0.448860372359066,2.57186954904878,0.574987079458135
3.999999,-0.54763925075531,2.49622845649719,0.496659517288208,0.43481279476354,2.55028587284457,0.675169388146024
4.019999,-0.564136564731598,2.47162008285522,0.606738984584808,0.420486461499887,2.52868861089518,0.771847068342401
4.039999,-0.580633819103241,2.44701170921326,0.71289449930191,0.405961908439009,2.50767730350722,0.864382307604554
4.059999,-0.597131133079529,2.42240333557129,0.815126001834869,0.391112046504533,2.48603519200061,0.954145442392445
4.079998,-0.613628506660461,2.39779496192932,0.913433492183685,0.376036122960783,2.46437581678894,1.04044101417671
4.099998,-0.630125761032104,2.37318658828735,1.007817029953,0.360763087258632,2.44202068917513,1.12358039586826
4.119998,-0.646623134613037,2.34857797622681,1.09827649593353,0.345292687825779,2.42033311302344,1.20293881741946
4.139998,-0.662642002105713,2.32491636276245,1.18570792675018,0.330140785862643,2.39946437273848,1.27964902596875
4.159998,-0.677650272846222,2.30327725410461,1.27070879936218,0.31586812771379,2.38036642415114,1.3542459025572
4.179998,-0.691231369972229,2.28440070152283,1.35352003574371,0.302871718895249,2.36396728016653,1.42719641097401
4.199998,-0.703017175197601,2.26874136924744,1.43433046340942,0.291620499241795,2.35013685464766,1.49813227797807
4.219998,-0.712776720523834,2.25640535354614,1.51319849491119,0.282312424446535,2.33923707087767,1.56738797881767
4.239998,-0.720357120037079,2.24737858772278,1.59005868434906,0.274917015727928,2.33301462101717,1.63583929682661
4.259998,-0.725616335868835,2.24170398712158,1.66475665569305,0.269982245535556,2.32801396308071,1.7012813426253
4.279998,-0.728394687175751,2.23951721191406,1.73709678649902,0.267469114847141,2.32609089145187,1.76467006762035
4.299998,-0.728567123413086,2.24092650413513,1.80686438083649,0.2672829776263,2.32982370510245,1.82635447883575
4.319998,-0.726050317287445,2.24592638015747,1.87383937835693,0.269982699785567,2.33423184506094,1.88481087636836
4.339998,-0.720747113227844,2.25443410873413,1.9378262758255,0.275431467635194,2.34172814904487,1.94065214842189
4.359998,-0.712544977664948,2.26631212234497,1.99865698814392,0.283639004498115,2.35344667862539,1.99365271161705
4.379999,-0.701302945613861,2.28138780593872,2.05616521835327,0.294973027159828,2.36670327119689,2.04369696019015
4.399999,-0.686840891838074,2.29948472976685,2.11019086837769,0.309506671055498,2.38261627052777,2.09067982415258
4.419999,-0.668982684612274,2.32040143013,2.16058826446533,0.32742100744027,2.4010079358175,2.13446789492523
4.439999,-0.647580862045288,2.3438823223114,2.20723700523376,0.348575472788326,2.42478132169131,2.17365265664413
4.459999,-0.622511506080627,2.36961960792542,2.2500638961792,0.373683182331731,2.4472909913688,2.21052532042092
4.479999,-0.593657851219177,2.39726305007935,2.28906202316284,0.402568299519179,2.47146163478645,2.24402840669137
4.499999,-0.560944437980652,2.42643904685974,2.32430100440979,0.435307554710978,2.49696351988094,2.27421841498952
4.519999,-0.52431720495224,2.45672965049744,2.35595297813416,0.471880961242042,2.5240848259757,2.30070359797979
4.539999,-0.48372220993042,2.48765850067139,2.38431024551392,0.512487945965518,2.55105927205887,2.32476473789779
4.559999,-0.438896000385284,2.51867127418518,2.40988063812256,0.557312870839634,2.57809503566197,2.34634559688763
4.579998,-0.387668579816818,2.54874300956726,2.43426203727722,0.608441527939509,2.60477117882367,2.36625102731961
4.599998,-0.336441189050674,2.57881474494934,2.45471954345703,0.65964004589069,2.63091323353786,2.38324982340386
4.619998,-0.285213798284531,2.60888648033142,2.47125291824341,0.710737043680659,2.65769913725163,2.39575957474068
4.639998,-0.233986437320709,2.6389582157135,2.48386240005493,0.761967887444821,2.68367012793787,2.40591480300359
4.659998,-0.180772423744202,2.66679716110229,2.49538516998291,0.815159208581384,2.70769099037318,2.41508648717392
4.679998,-0.125819221138954,2.69218969345093,2.50605058670044,0.869627509872201,2.73151272089796,2.41922026232234
4.699998,-0.0692811757326126,2.71526050567627,2.51575517654419,0.926085138155683,2.75123696673016,2.42658345778502
4.719998,-0.0111206956207752,2.73620557785034,2.5242977142334,0.984150102321487,2.76912689219187,2.43290720145773
4.739998,0.0487828738987446,2.75523948669434,2.53157234191895,1.0439489793371,2.78536872915431,2.43810228609652
4.759998,0.110464125871658,2.77257823944092,2.53764581680298,1.10435698804129,2.80321778477653,2.43163545509296
4.779998,0.173740416765213,2.7884783744812,2.54254746437073,1.16747858795346,2.81652326463189,2.43439048928418
4.799998,0.238280385732651,2.80314135551453,2.54630327224731,1.23186317268627,2.82876894776202,2.43613761523448
4.819998,0.303819119930267,2.81663775444031,2.54895615577698,1.29604878911227,2.84205935348004,2.42716113988049
4.839998,0.370138466358185,2.82901048660278,2.55056667327881,1.36217298147919,2.85218931211981,2.42675123459571
4.859998,0.437110751867294,2.84032154083252,2.55118083953857,1.42895465766839,2.86142362154779,2.42548132197896
4.879998,0.504709422588348,2.85066390037537,2.5507481098175,1.49328549725183,2.87310802838589,2.40170581474398
4.899998,0.572955548763275,2.86014342308044,2.54932928085327,1.56123674147346,2.88054528236124,2.39805453651956
4.919998,0.641815483570099,2.86892604827881,2.54683613777161,1.62981713377186,2.88739875399349,2.39350154173349
4.939998,0.711309194564819,2.87707328796387,2.5433189868927,1.69732700454528,2.89484641221113,2.37762953503826
4.959998,0.781390368938446,2.88463854789734,2.53886151313782,1.76708985058656,2.90057957240111,2.37110449952463
