t,x_s1,x_s2,x_s3,x_s_d1,x_s_d2,x_s_d3
0.4399998,2.28646087646484,2.01170682907104,2.45465445518494,2.27799987792969,2.01699995994568,2.60899996757507
0.4599998,2.28612661361694,2.01188158988953,2.46423435211182,2.27799987792969,2.01699995994568,2.60899996757507
0.4799998,2.28578686714172,2.01206016540527,2.4735848903656,2.27799987792969,2.01699995994568,2.60899996757507
0.4999998,2.28544282913208,2.01224255561829,2.48267459869385,2.27799987792969,2.01699995994568,2.60899996757507
0.5199998,2.28509593009949,2.01242780685425,2.49148011207581,2.27799987792969,2.01699995994568,2.60899996757507
0.5399998,2.28474760055542,2.01261425018311,2.49998188018799,2.27799987792969,2.01699995994568,2.60899996757507
0.5599998,2.28439998626709,2.01280045509338,2.50816416740417,2.27799987792969,2.01699995994568,2.60899996757507
0.5799998,2.28405475616455,2.01298546791077,2.51601314544678,2.27799987792969,2.01699995994568,2.60899996757507
0.5999998,2.28371357917786,2.01316857337952,2.52351784706116,2.27799987792969,2.01699995994568,2.60899996757507
0.6199998,2.2833776473999,2.01334953308105,2.53066992759705,2.27799987792969,2.01699995994568,2.60899996757507
0.6399997,2.28304767608643,2.01352858543396,2.53746318817139,2.27799987792969,2.01699995994568,2.60899996757507
0.6599998,2.28272461891174,2.01370573043823,2.54389429092407,2.27799987792969,2.01699995994568,2.60899996757507
0.6799998,2.28240919113159,2.01388025283813,2.54996204376221,2.27799987792969,2.01699995994568,2.60899996757507
0.6999997,2.28210210800171,2.01405119895935,2.55566740036011,2.27799987792969,2.01699995994568,2.60899996757507
0.7199997,2.28180408477783,2.01421785354614,2.56101322174072,2.27799987792969,2.01699995994568,2.60899996757507
0.7399997,2.2815158367157,2.01437997817993,2.56600427627563,2.27799987792969,2.01699995994568,2.60899996757507
0.7599998,2.28123784065247,2.01453709602356,2.57064700126648,2.27799987792969,2.01699995994568,2.60899996757507
0.7799997,2.28097033500671,2.01468920707703,2.57494902610779,2.27799987792969,2.01699995994568,2.60899996757507
0.7999997,2.2807137966156,2.01483654975891,2.57891941070557,2.27799987792969,2.01699995994568,2.60899996757507
0.8199997,2.28046798706055,2.01497888565063,2.58256840705872,2.27799987792969,2.01699995994568,2.60899996757507
0.8399997,2.28023314476013,2.0151162147522,2.58590698242188,2.27799987792969,2.01699995994568,2.60899996757507
0.8599997,2.28000926971436,2.01524806022644,2.588947057724,2.27799987792969,2.01699995994568,2.60899996757507
0.8799997,2.2797966003418,2.01537442207336,2.5917010307312,2.27799987792969,2.01699995994568,2.60899996757507
0.8999997,2.27959489822388,2.01549506187439,2.59418177604675,2.27799987792969,2.01699995994568,2.60899996757507
0.9199997,2.2794041633606,2.01560997962952,2.5964024066925,2.27799987792969,2.01699995994568,2.60899996757507
0.9399996,2.27922415733337,2.01571941375732,2.59837675094604,2.27799987792969,2.01699995994568,2.60899996757507
0.9599997,2.27905464172363,2.01582360267639,2.60011839866638,2.27799987792969,2.01699995994568,2.60899996757507
0.9799997,2.27889537811279,2.0159227848053,2.60164093971252,2.27799987792969,2.01699995994568,2.60899996757507
0.9999996,2.27874612808228,2.01601672172546,2.60295796394348,2.27799987792969,2.01699995994568,2.60899996757507
1.02,2.2786066532135,2.01610565185547,2.60408329963684,2.27799987792969,2.01699995994568,2.60899996757507
1.04,2.27847671508789,2.01618957519531,2.60502982139587,2.27799987792969,2.01699995994568,2.60899996757507
1.06,2.27835583686829,2.016268491745,2.60581064224243,2.27799987792969,2.01699995994568,2.60899996757507
1.08,2.27824401855469,2.01634287834167,2.60643863677979,2.27799987792969,2.01699995994568,2.60899996757507
1.1,2.27814078330994,2.01641273498535,2.60692596435547,2.27799987792969,2.01699995994568,2.60899996757507
1.12,2.27804589271545,2.0164783000946,2.60728454589844,2.27799987792969,2.01699995994568,2.60899996757507
1.14,2.27795886993408,2.01653981208801,2.60752582550049,2.27799987792969,2.01699995994568,2.60899996757507
1.16,2.27787947654724,2.01659750938416,2.60766077041626,2.27799987792969,2.01699995994568,2.60899996757507
1.18,2.27780723571777,2.01665139198303,2.60770010948181,2.27799987792969,2.01699995994568,2.60899996757507
1.2,2.27774214744568,2.01670169830322,2.60765361785889,2.27799987792969,2.01699995994568,2.60899996757507
1.22,2.2776837348938,2.01674866676331,2.60753083229065,2.27799987792969,2.01699995994568,2.60899996757507
1.24,2.27763175964355,2.01679229736328,2.60734057426453,2.27799987792969,2.01699995994568,2.60899996757507
1.26,2.27758574485779,2.01683282852173,2.60709142684937,2.27799987792969,2.01699995994568,2.60899996757507
1.279999,2.2775456905365,2.01687049865723,2.60679125785828,2.27799987792969,2.01699995994568,2.60899996757507
1.3,2.27751111984253,2.01690554618835,2.60644745826721,2.27799987792969,2.01699995994568,2.60899996757507
1.32,2.2774817943573,2.01693797111511,2.60606694221497,2.27799987792969,2.01699995994568,2.60899996757507
1.34,2.27745747566223,2.01696801185608,2.60565614700317,2.27799987792969,2.01699995994568,2.60899996757507
1.36,2.27743792533875,2.01699566841125,2.60522079467773,2.27799987792969,2.01699995994568,2.60899996757507
1.38,2.27742290496826,2.01702117919922,2.60476636886597,2.27799987792969,2.01699995994568,2.60899996757507
1.399999,2.2774121761322,2.01704454421997,2.60429787635803,2.27799987792969,2.01699995994568,2.60899996757507
1.419999,2.27740550041199,2.01706600189209,2.60381984710693,2.27799987792969,2.01699995994568,2.60899996757507
1.439999,2.27740263938904,2.01708555221558,2.60333633422852,2.27799987792969,2.01699995994568,2.60899996757507
1.459999,2.27740335464478,2.01710343360901,2.60285115242004,2.27799987792969,2.01699995994568,2.60899996757507
1.479999,2.2774076461792,2.01711964607239,2.60236763954163,2.27799987792969,2.01699995994568,2.60899996757507
1.5,2.27741503715515,2.01713442802429,2.60188865661621,2.27799987792969,2.01699995994568,2.60899996757507
1.52,2.27742528915405,2.01714754104614,2.60141682624817,2.27799987792969,2.01699995994568,2.60899996757507
1.539999,2.2774384021759,2.01715922355652,2.60095453262329,2.27799987792969,2.01699995994568,2.60899996757507
1.559999,2.27745389938354,2.01716947555542,2.60050344467163,2.27799987792969,2.01699995994568,2.60899996757507
1.579999,2.27747178077698,2.01717853546143,2.60006546974182,2.27799987792969,2.01699995994568,2.60899996757507
1.599999,2.27749180793762,2.01718616485596,2.59964227676392,2.27799987792969,2.01699995994568,2.60899996757507
1.619999,2.2775137424469,2.01719260215759,2.59923481941223,2.27799987792969,2.01699995994568,2.60899996757507
1.639999,2.27753734588623,2.01719784736633,2.59884405136108,2.27799987792969,2.01699995994568,2.60899996757507
1.659999,2.27756261825562,2.01720190048218,2.59847068786621,2.27799987792969,2.01699995994568,2.60899996757507
1.679999,2.2775890827179,2.01720476150513,2.59811520576477,2.27799987792969,2.01699995994568,2.60899996757507
1.699999,2.27761673927307,2.01720666885376,2.59777808189392,2.27799987792969,2.01699995994568,2.60899996757507
1.719999,2.27764534950256,2.01720762252808,2.59745979309082,2.27799987792969,2.01699995994568,2.60899996757507
1.739999,2.27767467498779,2.0172073841095,2.59716010093689,2.27799987792969,2.01699995994568,2.60899996757507
1.759999,2.27770471572876,2.0172061920166,2.59687900543213,2.27799987792969,2.01699995994568,2.60899996757507
1.779999,2.27773523330688,2.01720428466797,2.59661650657654,2.27799987792969,2.01699995994568,2.60899996757507
1.799999,2.27776598930359,2.01720142364502,2.59637212753296,2.27799987792969,2.01699995994568,2.60899996757507
1.819999,2.27779674530029,2.01719760894775,2.59614562988281,2.27799987792969,2.01699995994568,2.60899996757507
1.839999,2.277827501297,2.01719307899475,2.59593653678894,2.27799987792969,2.01699995994568,2.60899996757507
1.859999,2.27785801887512,2.01718783378601,2.59574437141418,2.27768121335775,2.01718631423289,2.59554356245403
1.879999,2.27788805961609,2.01718163490295,2.59556841850281,2.27648625997317,2.01717604421882,2.59418637999639
1.899999,2.27788376808167,2.01717519760132,2.59527182579041,2.27337003357286,2.01714926184441,2.59064708895868
1.919999,2.27776217460632,2.01716876029968,2.5947699546814,2.26755011726058,2.01709924263601,2.5840370500853
1.939999,2.27738118171692,2.01716160774231,2.5939564704895,2.25835955420753,2.01702025444031,2.57359875925958
1.959999,2.27657151222229,2.01715230941772,2.59270548820496,2.24524159946741,2.01690751231882,2.55869988681558
1.979999,2.27516531944275,2.01713919639587,2.59087681770325,2.22774447179158,2.01675713344246,2.53882731684999
1.999999,2.27300786972046,2.01712107658386,2.58831453323364,2.2055161054442,2.01656609198601,2.51358118653401
2.019999,2.2699511051178,2.01709794998169,2.58484053611755,2.17829890201726,2.01633217402273,2.48266892542518
2.039999,2.26583909988403,2.01707196235657,2.58025455474854,2.14592448224579,2.01605393241882,2.4458992947793
2.059999,2.26050162315369,2.01704955101013,2.57433938980103,2.10830843782293,2.015730641728,2.40317642686225
2.079999,2.25375819206238,2.01704168319702,2.56687235832214,2.06544508321506,2.01536225308601,2.35449386426189
2.099999,2.24543309211731,2.01707005500793,2.55765080451965,2.01740220747691,2.01494934910515,2.29992859919991
2.119999,2.23534822463989,2.01715922355652,2.54646348953247,1.96431582606669,2.01449309876882,2.23963511284373
2.139999,2.22334003448486,2.01733613014221,2.53310990333557,1.90638493266118,2.01399521232605,2.17383941461831
2.159999,2.20926260948181,2.01761865615845,2.51740717887878,1.84386625097089,2.01345789618601,2.10283308151809
2.179999,2.1929829120636,2.01800942420959,2.49919366836548,1.77706898655515,2.01288380781257,2.0269672974188
2.199999,2.17438006401062,2.01849031448364,2.47832703590393,1.70634957863723,2.01227601061882,1.94664689238936
2.219999,2.15334129333496,2.01902437210083,2.45467948913574,1.63210645191946,2.0116379288616,1.86232438200374
2.239999,2.12974405288696,2.01956224441528,2.42813587188721,1.55477476839834,2.01097330253601,1.77449400665283
2.259999,2.10360312461853,2.02004456520081,2.39844298362732,1.47482117917967,2.01028614227,1.68368577085631
2.279999,2.07498788833618,2.02041697502136,2.36541748046875,1.39273857629367,2.00958068421882,1.59045948257451
2.299999,2.04398250579834,2.02064633369446,2.32900094985962,1.30904084451008,2.00886134495964,1.4953987925203
2.319999,2.01072978973389,2.02072596549988,2.28926062583923,1.2242576131533,2.00813267638601,1.39910523347092
2.339999,1.97536706924438,2.02067494392395,2.24640583992004,1.13892900791748,2.00739932060242,1.3021922595799
2.359999,1.93793141841888,2.02052807807922,2.20072364807129,1.05360040268166,2.00666596481882,1.20527928568887
2.379999,1.89832782745361,2.02031970024109,2.15246438980103,0.968817171324881,2.00593729624519,1.10898572663949
2.399999,1.85637426376343,2.02007102966309,2.10177063941956,0.885119439541295,2.00521795698601,1.01392503658528
2.419999,1.81189501285553,2.01978731155396,2.04869294166565,0.803036836655297,2.00451249893484,0.920698748303479
2.439999,1.76477098464966,2.01947212219238,1.99326539039612,0.72308324743663,2.00382533866882,0.82989051250696
2.459999,1.71495366096497,2.01914191246033,1.93557047843933,0.645751563915507,2.00316071234324,0.742060137156052
2.479999,1.66247153282166,2.01884269714355,1.87573003768921,0.571508437197735,2.00252263058601,0.657737626770434
2.499999,1.60741949081421,2.01865005493164,1.81384968757629,0.500789029279811,2.00191483339226,0.577417221740992
2.519999,1.54996073246002,2.01866221427917,1.74998879432678,0.433991764864073,2.00134074501882,0.5015514376417
2.539999,1.49032807350159,2.01899766921997,1.68418335914612,0.371473083173788,2.00080342887878,0.430545104541479
2.559999,1.42880642414093,2.01978778839111,1.61643528938293,0.313542189768282,2.00030554243601,0.364749406316064
2.579999,1.36569333076477,2.02116703987122,1.54671931266785,0.260455808358056,1.99984929209968,0.304455919959878
2.599999,1.30052268505096,2.02362823486328,1.47619712352753,0.212412932619906,1.99943638811882,0.249890654897901
2.619999,1.23372268676758,2.02724766731262,1.4052027463913,0.169549578012037,1.99906799947683,0.201208092297542
2.639999,1.16593432426453,2.03174209594727,1.33359754085541,0.131933533589177,1.99874470878601,0.158485224380491
2.659999,1.0976676940918,2.03676438331604,1.26092720031738,0.0995591138177101,1.9984664671821,0.121715593734611
2.679999,1.02918291091919,2.04220366477966,1.18790459632874,0.0723419103907741,1.99823254921882,0.0908033326257867
2.699999,0.960706949234009,2.04799771308899,1.11505365371704,0.0501135440433833,1.99804150776238,0.0655572023098019
2.719999,0.892428040504456,2.05421376228333,1.04286205768585,0.0326164163675609,1.99789112888601,0.0456846323442122
2.739999,0.824508786201477,2.06099009513855,0.971728324890137,0.0194984616274407,1.99777838676453,0.0307857599002102
2.759999,0.75715184211731,2.06840562820435,0.901987671852112,0.0103078985743839,1.99769939856882,0.0203474690744869
2.779999,0.690638303756714,2.07640743255615,0.833970665931702,0.00448798226211089,1.99764937936042,0.0137374302011199
2.799999,0.625327348709106,2.08480930328369,0.76805567741394,0.00137175586180049,1.99762259698601,0.0101981391633998
2.819999,0.561607837677002,2.0933473110199,0.704632878303528,0.000176802477220406,1.99761232697195,0.00884095670576457
2.839999,0.499819874763489,2.10177564620972,0.644030094146729,-3.04015479457576E-09,1.99761080741882,0.00864014774560928
2.859999,0.440200805664063,2.10993814468384,0.586465835571289,-0.000187742276033021,1.99760919389597,0.00842692068517081
2.879999,0.382888317108154,2.11775374412537,0.532041072845459,1.05648434304583,2.08194194812102,1.2702726822391
2.899999,0.327912092208862,2.12489056587219,0.480722784996033,1.00300851033809,2.08754016444713,1.2175061817569
2.919999,0.27964973449707,2.13105630874634,0.44378650188446,0.957365742731233,2.09237549313603,1.17809216486608
2.939999,0.238571882247925,2.13819813728333,0.416873335838318,0.919161514426206,2.09775237351546,1.14842093699949
2.959999,0.203362703323364,2.14582705497742,0.398323059082031,0.887060252257278,2.10337203190757,1.12685255923827
2.979999,0.172497749328613,2.15206074714661,0.386992692947388,0.859650080365269,2.10798226653333,1.11216767975934
2.999999,0.145292282104492,2.15572333335876,0.382064342498779,0.836255407438816,2.11077918075291,1.1035558411145
3.019999,0.121720790863037,2.15689945220947,0.382663726806641,0.816727762683849,2.11180736600379,1.10025136109397
3.039999,0.102098941802979,2.1566948890686,0.387996435165405,0.801210281608886,2.11181126985519,1.1015991224369
3.059999,0.0868158340454102,2.15657424926758,0.39748740196228,0.789943910653097,2.11178631743287,1.10713868889689
3.079999,0.0760698318481445,2.15751433372498,0.410789012908936,0.78305341872005,2.11239875153001,1.11657849436707
3.099999,0.0697040557861328,2.15955996513367,0.427623271942139,0.780384569848175,2.11368086834067,1.12964059039658
3.119999,0.0672879219055176,2.16209959983826,0.4476717710495,0.781549924045788,2.1152191552751,1.14597830561447
3.139999,0.0683276653289795,2.16438698768616,0.470559358596802,0.786097964867233,2.11651109439933,1.16519141655465
3.159999,0.0724396705627441,2.16594433784485,0.495872974395752,0.793658397429443,2.11723948986854,1.18686601763163
3.179999,0.079416036605835,2.16673994064331,0.523224353790283,0.804005721413147,2.11738997118687,1.21063570748288
3.199999,0.0891811847686768,2.167067527771,0.552325248718262,0.817036263220629,2.1171650659116,1.23623805681011
3.219999,0.101711750030518,2.16725873947144,0.582989454269409,0.832704590945904,2.11678835794891,1.26350558715637
3.239999,0.116926431655884,2.16747951507568,0.615046501159668,0.850919087741192,2.1163702441035,1.29227808875251
3.259999,0.13463020324707,2.16769289970398,0.648301124572754,0.871488763153357,2.11588691220218,1.32236017417583
3.279999,0.154547691345215,2.16773724555969,0.68255627155304,0.894154651654981,2.11523484106824,1.35354438007954
3.299999,0.176392078399658,2.16744446754456,0.717634201049805,0.918650474942315,2.11430957767407,1.38563806050001
3.319999,0.199921846389771,2.16673517227173,0.753373265266418,0.944748883483834,2.11306691109348,1.4184690497635
3.339999,0.224964141845703,2.16564989089966,0.789631605148315,0.972281224124949,2.1115404417902,1.45189238916826
3.359999,0.251407623291016,2.16430687904358,0.826295375823975,1.00113338980618,2.10981155933589,1.4857963501623
3.379999,0.279168128967285,2.16282796859741,0.863274097442627,1.03121722079746,2.10796100867101,1.52009354004907
3.399999,0.308149337768555,2.16127634048462,0.900487542152405,1.06243626734254,2.10603063231132,1.55470397392578
3.419999,0.338230013847351,2.15963363647461,0.937862634658813,1.09467528512744,2.10401128037277,1.5895502170629
3.439999,0.369284987449646,2.15782260894775,0.975334644317627,1.12781805823368,2.10185896717168,1.62456160873462
3.459999,0.401216149330139,2.1557605266571,1.01284718513489,1.16177254480256,2.09952856191682,1.65967941643404
3.479999,0.433963060379028,2.15340733528137,1.05035006999969,1.1964782846525,2.09700244173114,1.69485687425761
3.499999,0.467489123344421,2.15077996253967,1.08779907226563,1.23189428188682,2.09429748993702,1.73005640689285
3.519999,0.501760840415955,2.14792990684509,1.12515544891357,1.26798193085733,2.09145029764501,1.76524551625367
3.539999,0.536737203598022,2.14490747451782,1.16238415241241,1.30469655873595,2.08849566838649,1.80039366408535
3.559999,0.572372198104858,2.14173579216003,1.19945418834686,1.34199018799824,2.08545214855362,1.83547329269426
3.579999,0.608626127243042,2.13841104507446,1.23634326457977,1.37982197341515,2.08232311120582,1.87046557969037
3.599999,0.645472049713135,2.1349196434021,1.27304124832153,1.41816399895126,2.07910706337213,1.90536403574342
3.619999,0.682894945144653,2.13125848770142,1.30954670906067,1.45699944872941,2.07580881847229,1.94017144034877
3.639999,0.720882892608643,2.12744426727295,1.34585964679718,1.49631352704779,2.07244396857457,1.97489247449093
3.659999,0.759421110153198,2.12350988388062,1.38197696208954,1.53608753830495,2.06903613254114,2.00952924660215
3.679999,0.798489212989807,2.11949419975281,1.41789364814758,1.57629710808001,2.06561095929202,2.0440816987624
3.699999,0.838062763214111,2.1154317855835,1.45360839366913,1.61691508732978,2.06219067152269,2.07855194391442
3.719999,0.878114223480225,2.11134696006775,1.48912715911865,1.65791357952887,2.05879143190267,2.11294674903661
3.739999,0.91861629486084,2.10725498199463,1.52446341514587,1.69926691520226,2.05542440243711,2.14727815484243
3.759999,0.959543228149414,2.1031665802002,1.55963516235352,1.74095201502948,2.0520982692217,2.18156147261899
3.779999,1.00087082386017,2.09909439086914,1.59465992450714,1.78294693521901,2.0488221861172,2.21581180727916
3.799999,1.04257678985596,2.09505581855774,1.62955248355865,1.82523033049759,2.0456066098613,2.25004278250007
3.819999,1.08463835716248,2.09107208251953,1.6643248796463,1.86777950178005,2.04246239815545,2.28426604313934
3.839999,1.12703084945679,2.0871639251709,1.69898796081543,1.91056982636526,2.03939878104591,2.31849192583256
3.859999,1.16972756385803,2.08334708213806,1.73355329036713,1.95357545422835,2.03642174519485,2.35273056507507
3.879999,1.21270060539246,2.07963037490845,1.7680332660675,1.99677016588202,2.03353384297693,2.38699209673202
3.899999,1.25592267513275,2.07601714134216,1.80244040489197,2.04012850572573,2.03073522170866,2.4212867210467
3.919999,1.29936826229095,2.07250809669495,1.8367862701416,2.08362615771209,2.02802486744906,2.45562453316795
3.939999,1.34301435947418,2.06910514831543,1.87108111381531,2.12724004101848,2.02540155499266,2.49001574391533
3.959999,1.38683986663818,2.06581234931946,1.90533375740051,2.17094754991216,2.02286364306919,2.52447069674604
3.979999,1.43082404136658,2.06263542175293,1.93955278396606,2.21472575880825,2.02040839479702,2.55900009858326
3.999999,1.47494602203369,2.05957865715027,1.97374641895294,2.25855100131439,2.01803115831711,2.59361498710848
4.019999,1.51918458938599,2.05664396286011,2.00792241096497,2.27799987792969,2.01699995994568,2.60899996757507
4.039999,1.5635187625885,2.05382966995239,2.04208779335022,2.27799987792969,2.01699995994568,2.60899996757507
4.059999,1.60785484313965,2.05112886428833,2.07621622085571,2.27799987792969,2.01699995994568,2.60899996757507
4.079998,1.65199637413025,2.0485622882843,2.11017227172852,2.27799987792969,2.01699995994568,2.60899996757507
4.099998,1.69564378261566,2.04617547988892,2.14351606369019,2.27799987792969,2.01699995994568,2.60899996757507
4.119998,1.73843991756439,2.04400897026062,2.1760139465332,2.27799987792969,2.01699995994568,2.60899996757507
4.139998,1.7800532579422,2.04204273223877,2.20758271217346,2.27799987792969,2.01699995994568,2.60899996757507
4.159998,1.82024049758911,2.04020643234253,2.23822355270386,2.27799987792969,2.01699995994568,2.60899996757507
4.179998,1.8589106798172,2.03842854499817,2.26787686347961,2.27799987792969,2.01699995994568,2.60899996757507
4.199998,1.89603281021118,2.03667664527893,2.29648971557617,2.27799987792969,2.01699995994568,2.60899996757507
4.219998,1.93160402774811,2.03494668006897,2.32402086257935,2.27799987792969,2.01699995994568,2.60899996757507
4.239998,1.96560728549957,2.03326320648193,2.350421667099,2.27799987792969,2.01699995994568,2.60899996757507
4.259998,1.99800491333008,2.03164339065552,2.37565398216248,2.27799987792969,2.01699995994568,2.60899996757507
4.279998,2.02873754501343,2.03010559082031,2.39967131614685,2.27799987792969,2.01699995994568,2.60899996757507
4.299998,2.05775213241577,2.02865839004517,2.42243361473083,2.27799987792969,2.01699995994568,2.60899996757507
4.319998,2.08502840995789,2.02729415893555,2.44392132759094,2.27799987792969,2.01699995994568,2.60899996757507
4.339998,2.11058402061462,2.02599954605103,2.46413779258728,2.27799987792969,2.01699995994568,2.60899996757507
4.359998,2.13446426391602,2.02476525306702,2.48310351371765,2.27799987792969,2.01699995994568,2.60899996757507
4.379999,2.1567234992981,2.02359175682068,2.50084471702576,2.27799987792969,2.01699995994568,2.60899996757507
4.399999,2.17741012573242,2.02248692512512,2.51738524436951,2.27799987792969,2.01699995994568,2.60899996757507
4.419999,2.19656181335449,2.02146077156067,2.53274440765381,2.27799987792969,2.01699995994568,2.60899996757507
4.439999,2.21421003341675,2.0205192565918,2.54694128036499,2.27799987792969,2.01699995994568,2.60899996757507
4.459999,2.23039078712463,2.01966094970703,2.5600004196167,2.27799987792969,2.01699995994568,2.60899996757507
4.479999,2.24515295028687,2.018878698349,2.57195448875427,2.27799987792969,2.01699995994568,2.60899996757507
4.499999,2.25859117507935,2.01823973655701,2.58281278610229,2.27799987792969,2.01699995994568,2.60899996757507
4.519999,2.27081894874573,2.01779413223267,2.59260368347168,2.27799987792969,2.01699995994568,2.60899996757507
4.539999,2.28193879127502,2.01755046844482,2.60137748718262,2.27799987792969,2.01699995994568,2.60899996757507
4.559999,2.29204082489014,2.01749753952026,2.6091902256012,2.27799987792969,2.01699995994568,2.60899996757507
4.579998,2.30120205879211,2.01760721206665,2.61609745025635,2.27799987792969,2.01699995994568,2.60899996757507
4.599998,2.30948328971863,2.01783728599548,2.62215542793274,2.27799987792969,2.01699995994568,2.60899996757507
4.619998,2.31693005561829,2.01814198493958,2.62742114067078,2.27799987792969,2.01699995994568,2.60899996757507
4.639998,2.32357692718506,2.01848173141479,2.6319534778595,2.27799987792969,2.01699995994568,2.60899996757507
4.659998,2.32945132255554,2.01882791519165,2.63581132888794,2.27799987792969,2.01699995994568,2.60899996757507
4.679998,2.33457803726196,2.01916122436523,2.63905143737793,2.27799987792969,2.01699995994568,2.60899996757507
4.699998,2.33898234367371,2.01946830749512,2.64172744750977,2.27799987792969,2.01699995994568,2.60899996757507
4.719998,2.34269332885742,2.01973724365234,2.64388847351074,2.27799987792969,2.01699995994568,2.60899996757507
4.739998,2.34574484825134,2.01995611190796,2.64558005332947,2.27799987792969,2.01699995994568,2.60899996757507
4.759998,2.34817337989807,2.02011322975159,2.64684438705444,2.27799987792969,2.01699995994568,2.60899996757507
4.779998,2.35001683235168,2.02020049095154,2.6477210521698,2.27799987792969,2.01699995994568,2.60899996757507
4.799998,2.35131216049194,2.0202157497406,2.6482470035553,2.27799987792969,2.01699995994568,2.60899996757507
4.819998,2.35209608078003,2.02016234397888,2.64845657348633,2.27799987792969,2.01699995994568,2.60899996757507
4.839998,2.35240578651428,2.0200469493866,2.64838218688965,2.27799987792969,2.01699995994568,2.60899996757507
4.859998,2.35227847099304,2.01987671852112,2.6480541229248,2.27799987792969,2.01699995994568,2.60899996757507
4.879998,2.35175228118896,2.01965713500977,2.64750075340271,2.27799987792969,2.01699995994568,2.60899996757507
4.899998,2.35086488723755,2.01939129829407,2.64674878120422,2.27799987792969,2.01699995994568,2.60899996757507
4.919998,2.34965324401855,2.01908206939697,2.64582300186157,2.27799987792969,2.01699995994568,2.60899996757507
4.939998,2.34815335273743,2.01873230934143,2.64474654197693,2.27799987792969,2.01699995994568,2.60899996757507
4.959998,2.34640073776245,2.01834559440613,2.64354062080383,2.27799987792969,2.01699995994568,2.60899996757507
4.979998,2.34443020820618,2.01792502403259,2.64222431182861,2.27799987792969,2.01699995994568,2.60899996757507
4.999998,2.34227514266968,2.0174732208252,2.64081478118896,2.27799987792969,2.01699995994568,2.60899996757507
5.019998,2.3399670124054,2.01699066162109,2.63932681083679,2.27799987792969,2.01699995994568,2.60899996757507
5.039998,2.33753514289856,2.01647639274597,2.63777208328247,2.27799987792969,2.01699995994568,2.60899996757507
5.059998,2.33500576019287,2.01592826843262,2.63616037368774,2.27799987792969,2.01699995994568,2.60899996757507
5.079998,2.3324019908905,2.01534461975098,2.63449811935425,2.27799987792969,2.01699995994568,2.60899996757507
5.099998,2.3297438621521,2.01472425460815,2.63278961181641,2.27799987792969,2.01699995994568,2.60899996757507
5.119998,2.3270480632782,2.01406764984131,2.63103652000427,2.27799987792969,2.01699995994568,2.60899996757507
5.139998,2.32432866096497,2.01337742805481,2.62923789024353,2.27799987792969,2.01699995994568,2.60899996757507
5.159998,2.32159662246704,2.01265811920166,2.62739181518555,2.27799987792969,2.01699995994568,2.60899996757507
5.179998,2.31886029243469,2.01191759109497,2.62549591064453,2.27799987792969,2.01699995994568,2.60899996757507
5.199998,2.31612586975098,2.01116585731506,2.62354826927185,2.27799987792969,2.01699995994568,2.60899996757507
